battle_url,team_1,team_2,num_turns,result,elo,p1_elo,p2_elo,disconnect
https://replay.pokemonshowdown.com/gen7ou-973739860,"['Kartana', 'Landorus-Therian', 'Ferrothorn', 'Toxapex', 'Medicham', 'Gengar']","['Gliscor', 'Gyarados', 'Serperior', 'Tapu Lele', 'Volcarona', 'Forretress']",35.0,T1,1156.0,1143,1184,0.0
https://replay.pokemonshowdown.com/gen7ou-973739916,"['Doublade', 'Tapu Bulu', 'Milotic', 'Buzzwole', 'Alakazam', 'Celesteela']","['Diancie', 'Magearna', 'Rotom-Wash', 'Volcarona', 'Crawdaunt', 'Landorus-Therian']",29.0,T2,1570.0,1588,1617,0.0
https://replay.pokemonshowdown.com/gen7ou-973735919,"['Greninja', 'Zapdos', 'Mawile', 'Tapu Fini', 'Heatran', 'Garchomp']","['Sableye', 'Chansey', 'Pyukumuku', 'Skarmory', 'Dragonite', 'Registeel']",141.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973739785,"['Bisharp', 'Cofagrigus', 'Celesteela', 'Pyukumuku', 'Rotom-Wash', 'Hippowdon']","['Gallade', 'Spiritomb', 'Muk-Alola', 'Rotom-Heat', 'Swellow', 'Ferrothorn']",23.0,T1,1227.0,1297,1249,0.0
https://replay.pokemonshowdown.com/gen7ou-973739778,"['Tyranitar', 'Gastrodon', 'Celesteela', 'Garchomp', 'Tangrowth', 'Landorus-Therian']","['Regice', 'Chandelure', 'Forretress', 'Heracross', 'Tapu Lele', 'Hawlucha']",20.0,T2,1080.0,1101,1151,0.0
https://replay.pokemonshowdown.com/gen7ou-973737634,"['Tapu Lele', 'Alakazam', 'Ferrothorn', 'Kartana', 'Rotom-Wash', 'Kyurem-Black']","['Porygon2', 'Hawlucha', 'Gliscor', 'Tapu Koko', 'Charizard', 'Klefki']",45.0,T2,1212.0,1240,1199,0.0
https://replay.pokemonshowdown.com/gen7ou-973738277,"['Shuckle', 'Tyrantrum', 'Celesteela', 'Feraligatr', 'Bisharp', 'Salamence']","['Latios', 'Heatran', 'Landorus-Therian', 'Tapu Bulu', 'Toxapex', 'Jirachi']",22.0,T1,1309.0,1388,1325,0.0
https://replay.pokemonshowdown.com/china-gen7ou-242210,"['Ninetales', 'Metagross', 'Virizion', 'Nidoqueen', 'Tyrantrum', 'Florges']","['Kartana', 'Incineroar', 'Tapu Fini', 'Landorus-Therian', 'Tyranitar', 'Zapdos']",21.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973738225,"['Regice', 'Chandelure', 'Forretress', 'Heracross', 'Tapu Lele', 'Hawlucha']","['Kyurem-Black', 'Diancie', 'Greninja', 'Staraptor', 'Gyarados', 'Cloyster']",14.0,T2,2019.0,1134,1069,0.0
https://replay.pokemonshowdown.com/gen7ou-973737174,"['Breloom', 'Tapu Bulu', 'Rotom-Wash', 'Jirachi', 'Camerupt', 'Greninja']","['Gliscor', 'Keldeo-Resolute', 'Latios', 'Heatran', 'Beedrill', 'Tapu Koko']",27.0,T1,1469.0,1520,1487,0.0
https://replay.pokemonshowdown.com/gen7ou-973737353,"['Gallade', 'Spiritomb', 'Muk-Alola', 'Rotom-Heat', 'Swellow', 'Ferrothorn']","['Heracross', 'Carracosta', 'Forretress', 'Reuniclus', 'Amoonguss', 'Pidgeot']",30.0,T1,1157.0,1227,1179,0.0
https://replay.pokemonshowdown.com/gen7ou-973738667,"['Ampharos', 'Espeon', 'Ursaring', 'Noctowl', 'Tyranitar', 'Scizor']",['Cloyster'],3.0,T1,1025.0,1069,1040,0.0
https://replay.pokemonshowdown.com/gen7ou-973737799,"['Sableye', 'Gastrodon', 'Skarmory', 'Muk-Alola', 'Tapu Koko', 'Heatran']","['Alakazam', 'Rotom-Wash', 'Volcarona', 'Greninja', 'Ferrothorn', 'Landorus-Therian']",10.0,T2,1254.0,1276,1310,0.0
https://replay.pokemonshowdown.com/gen7ou-973737139,"['Weezing', 'Tyranitar', 'Riolu', 'Garchomp', 'Swampert', 'Greninja']","['Bewear', 'Landorus-Therian', 'Golem-Alola', 'Mantine', 'Beedrill', 'Greninja']",22.0,T2,1030.0,1047,1049,0.0
https://replay.pokemonshowdown.com/china-gen7ou-242203,"['Kartana', 'Incineroar', 'Tapu Fini', 'Landorus-Therian', 'Tyranitar', 'Zapdos']","['Registeel', 'Gastrodon', 'Aerodactyl', 'Virizion', 'Florges', 'Sableye']",33.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973737673,"['Pelipper', 'Swampert', 'Manaphy', 'Ferrothorn', 'Greninja', 'Tornadus-Therian']","['Ferrothorn', 'Toxapex', 'Garchomp', 'Tornadus-Therian', 'Blacephalon', 'Sylveon']",9.0,T1,2019.0,1102,1134,0.0
https://replay.pokemonshowdown.com/gen7ou-973736651,"['Greninja', 'Medicham', 'Magearna', 'Kyurem-Black', 'Landorus-Therian', 'Tapu Koko']","['Nidoqueen', 'Venusaur', 'Gengar', 'Landorus-Therian', 'Tapu Bulu', 'Greninja']",25.0,T1,1122.0,1149,1147,0.0
https://replay.pokemonshowdown.com/gen7ou-973734906,"['Serperior', 'Bisharp', 'Sableye', 'Milotic', 'Heatran', 'Thundurus-Therian']","['Pangoro', 'Piloswine', 'Seismitoad', 'Whimsicott', 'Typhlosion', 'Xatu']",60.0,T2,1273.0,1296,1331,0.0
https://replay.pokemonshowdown.com/gen7ou-973736309,"['Beedrill', 'Nidoking', 'Greninja', 'Toxapex', 'Amoonguss', 'Hydreigon']","['Regice', 'Chandelure', 'Forretress', 'Heracross', 'Tapu Lele', 'Hawlucha']",38.0,T2,2019.0,1121,1108,0.0
https://replay.pokemonshowdown.com/gen7ou-973736746,"['Scizor', 'Sableye', 'Clefable', 'Amoonguss', 'Heatran', 'Excadrill']","['Pelipper', 'Swampert', 'Manaphy', 'Ferrothorn', 'Greninja', 'Tornadus-Therian']",16.0,T2,1069.0,1096,1070,0.0
https://replay.pokemonshowdown.com/gen7ou-973735774,"['Klefki', 'Chansey', 'Dragonite', 'Frogadier', 'Cloyster', 'Starmie']","['Regice', 'Regirock', 'Registeel', 'Regigigas', 'Tapu Koko', 'Ditto']",31.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973736157,"['Gallade', 'Spiritomb', 'Muk-Alola', 'Rotom-Heat', 'Swellow', 'Ferrothorn']","['Typhlosion', 'Tangrowth', 'Tapu Fini', 'Landorus-Therian', 'Medicham', 'Tapu Lele']",24.0,T2,2019.0,1253,1242,0.0
https://replay.pokemonshowdown.com/gen7ou-973736239,"['Uxie', 'Mawile', 'Magearna', 'Marowak-Alola', 'Cresselia', 'Crawdaunt']","['Charizard', 'Greninja', 'Hippowdon', 'Mantine', 'Magearna', 'Tapu Bulu']",11.0,T1,2019.0,1194,1161,0.0
https://replay.pokemonshowdown.com/gen7ou-973736238,"['Medicham', 'Tapu Koko', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tangrowth']","['Aerodactyl', 'Arcanine', 'Weezing', 'Electrode', 'Kabutops', 'Beedrill']",11.0,T1,1236.0,1325,1283,0.0
https://replay.pokemonshowdown.com/gen7ou-973735016,"['Heracross', 'Suicune', 'Manectric', 'Bronzong', 'Qwilfish', 'Zangoose']","['Ampharos', 'Espeon', 'Ursaring', 'Noctowl', 'Tyranitar', 'Scizor']",32.0,T1,1038.0,1083,1055,0.0
https://replay.pokemonshowdown.com/gen7ou-973735111,"['Zapdos', 'Magearna', 'Clefable', 'Landorus-Therian', 'Diancie', 'Araquanid']","['Regice', 'Chandelure', 'Forretress', 'Heracross', 'Tapu Lele', 'Hawlucha']",21.0,T1,1108.0,1181,1130,0.0
https://replay.pokemonshowdown.com/gen7ou-973735310,"['Medicham', 'Tapu Koko', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tangrowth']","['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']",17.0,T1,2019.0,1302,1351,0.0
https://replay.pokemonshowdown.com/gen7ou-973735498,"['Cresselia', 'Uxie', 'Marowak-Alola', 'Mew', 'Crawdaunt', 'Mawile']","['Chansey', 'Skarmory', 'Sableye', 'Toxapex', 'Necrozma', 'Gastrodon-East']",13.0,T2,1343.0,1365,1324,0.0
https://replay.pokemonshowdown.com/gen7ou-973734572,"['Rotom-Wash', 'Tangrowth', 'Tyranitar', 'Charizard', 'Clefable', 'Excadrill']","['Landorus-Therian', 'Abomasnow', 'Magnezone', 'Tapu Fini', 'Kartana', 'Greninja']",30.0,T2,1454.0,1471,1515,0.0
https://replay.pokemonshowdown.com/gen7ou-973734992,"['Gallade', 'Spiritomb', 'Muk-Alola', 'Rotom-Heat', 'Swellow', 'Ferrothorn']","['Lycanroc-Midnight', 'Incineroar', 'Gyarados', 'Steelix', 'Zeraora', 'Decidueye']",20.0,T2,1253.0,1279,1255,0.0
https://replay.pokemonshowdown.com/gen7ou-973734324,"['Sableye', 'Chansey', 'Volcarona', 'Greninja', 'Mew', 'Toxapex']","['Aron', 'Hippopotas', 'Landorus-Therian', 'Diancie', 'Excadrill', 'Blacephalon']",13.0,T2,1268.0,1302,1238,0.0
https://replay.pokemonshowdown.com/gen7ou-973734986,"['Marowak-Alola', 'Uxie', 'Tapu Bulu', 'Magearna', 'Cresselia', 'Mawile']","['Greninja', 'Alakazam', 'Dusclops', 'Heatran', 'Volcarona', 'Azumarill']",12.0,T1,1000.0,1000,1000,0.0
https://replay.pokemonshowdown.com/gen7ou-973733996,"['Meowstic', 'Necrozma', 'Magearna', 'Heracross', 'Victini', 'Snorlax']","['Charizard', 'Latias', 'Magearna', 'Kartana', 'Landorus-Therian', 'Tapu Koko']",35.0,T1,1757.0,1892,1770,0.0
https://replay.pokemonshowdown.com/gen7ou-973732066,"['Tapu Koko', 'Rotom-Wash', 'Celesteela', 'Latias', 'Turtonator', 'Ferrothorn']","['Lopunny', 'Magearna', 'Gliscor', 'Rotom-Wash', 'Serperior', 'Weavile']",73.0,T2,1461.0,1482,1469,0.0
https://replay.pokemonshowdown.com/gen7ou-973733724,"['Blacephalon', 'Greninja', 'Hoopa-Unbound', 'Scizor', 'Landorus-Therian', 'Tapu Fini']","['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']",30.0,T1,1642.0,1674,1661,0.0
https://replay.pokemonshowdown.com/gen7ou-973733752,"['Tapu Koko', 'Suicune', 'Rapidash', 'Mew', 'Tyranitar', 'Sylveon']","['Crustle', 'Octillery', 'Malamar', 'Archeops', 'Ariados', 'Cradily']",22.0,T1,1028.0,1082,1043,0.0
https://replay.pokemonshowdown.com/gen7ou-973732815,"['Entei', 'Charizard', 'Magearna', 'Keldeo-Resolute', 'Tapu Koko', 'Weavile']","['Gallade', 'Spiritomb', 'Muk-Alola', 'Rotom-Heat', 'Swellow', 'Ferrothorn']",47.0,T2,1220.0,1244,1255,0.0
https://replay.pokemonshowdown.com/gen7ou-973732901,"['Beedrill', 'Tapu Koko', 'Landorus-Therian', 'Hawlucha', 'Victini', 'Tapu Fini']","['Xatu', 'Volcarona', 'Altaria', 'Celesteela', 'Quagsire', 'Chansey']",44.0,T2,1343.0,1361,1390,0.0
https://replay.pokemonshowdown.com/gen7ou-973733917,"['Beedrill', 'Gyarados', 'Espeon', 'Kommo-o', 'Kartana', 'Oricorio-Pom-Pom']","['Sigilyph', 'Mamoswine', 'Clefable', 'Absol', 'Xatu', 'Ditto']",7.0,T2,1152.0,1179,1144,0.0
https://replay.pokemonshowdown.com/gen7ou-973733694,"['Volcarona', 'Azumarill', 'Scrafty', 'Cloyster', 'Talonflame', 'Mimikyu']","['Diggersby', 'Porygon2', 'Miltank', 'Toucannon', 'Purugly', 'Pyroar']",10.0,T2,1000.0,1000,1044,0.0
https://replay.pokemonshowdown.com/gen7ou-973732491,"['Landorus-Therian', 'Thundurus-Therian', 'Scizor', 'Tapu Fini', 'Mimikyu', 'Heatran']","['Tapu Koko', 'Garchomp', 'Toxapex', 'Ferrothorn', 'Tornadus-Therian', 'Greninja']",28.0,T1,1221.0,1268,1244,0.0
https://replay.pokemonshowdown.com/gen7ou-973731130,"['Landorus-Therian', 'Abomasnow', 'Magnezone', 'Tapu Fini', 'Kartana', 'Greninja']","['Sableye', 'Ferrothorn', 'Chansey', 'Gliscor', 'Toxapex', 'Celesteela']",77.0,T1,1506.0,1493,1528,0.0
https://replay.pokemonshowdown.com/gen7ou-973732857,"['Diancie', 'Zapdos', 'Excadrill', 'Toxapex', 'Greninja', 'Tapu Bulu']","['Charizard', 'Victini', 'Excadrill', 'Tapu Fini', 'Landorus-Therian', 'Hydreigon']",15.0,T1,2019.0,1371,1423,0.0
https://replay.pokemonshowdown.com/gen7ou-973732970,"['Uxie', 'Mawile', 'Magearna', 'Marowak-Alola', 'Cresselia', 'Crawdaunt']","['Bronzong', 'Audino', 'Magearna', 'Marowak-Alola', 'Tapu Bulu', 'Goodra']",10.0,T1,1080.0,1174,1100,0.0
https://replay.pokemonshowdown.com/gen7ou-973732788,"['Persian', 'Ferrothorn', 'Greninja', 'Conkeldurr', 'Mantine', 'Excadrill']","['Tapu Bulu', 'Kartana', 'Hawlucha', 'Blacephalon', 'Rotom-Wash', 'Diancie']",4.0,T2,1329.0,1371,1371,0.0
https://replay.pokemonshowdown.com/gen7ou-973731835,"['Venusaur', 'Azumarill', 'Zeraora', 'Buzzwole', 'Chansey', 'Lapras']","['Slowbro', 'Amoonguss', 'Clefable', 'Infernape', 'Zapdos', 'Excadrill']",18.0,T1,1089.0,1170,1110,1.0
https://replay.pokemonshowdown.com/gen7ou-973731219,"['Skarmory', 'Gliscor', 'Mew', 'Ferrothorn', 'Toxapex', 'Marowak-Alola']","['Xatu', 'Volcarona', 'Altaria', 'Celesteela', 'Quagsire', 'Chansey']",17.0,T2,1313.0,1330,1372,1.0
https://replay.pokemonshowdown.com/gen7ou-973731525,"['Kyurem-Black', 'Rotom-Wash', 'Azumarill', 'Medicham', 'Muk-Alola', 'Landorus-Therian']","['Regice', 'Chandelure', 'Forretress', 'Heracross', 'Tapu Lele', 'Hawlucha']",18.0,T2,1153.0,1185,1123,0.0
https://replay.pokemonshowdown.com/gen7ou-973731772,"['Landorus-Therian', 'Magearna', 'Charizard', 'Kartana', 'Hoopa-Unbound', 'Rotom-Wash']","['Swampert', 'Kartana', 'Pelipper', 'Magearna', 'Kingdra', 'Tornadus-Therian']",19.0,T1,2019.0,1221,1281,0.0
https://replay.pokemonshowdown.com/gen7ou-973730690,"['Shuckle', 'Tapu Lele', 'Garchomp', 'Kartana', 'Victini', 'Medicham']","['Gardevoir', 'Magnezone', 'Kommo-o', 'Greninja', 'Landorus-Therian', 'Kartana']",17.0,T2,1418.0,1441,1395,0.0
https://replay.pokemonshowdown.com/gen7ou-973730744,"['Tapu Koko', 'Rotom-Wash', 'Celesteela', 'Latias', 'Turtonator', 'Ferrothorn']","['Tapu Fini', 'Shedinja', 'Charizard', 'Serperior', 'Chansey', 'Reuniclus']",23.0,T2,1480.0,1505,1457,0.0
https://replay.pokemonshowdown.com/gen7ou-973731439,"['Diggersby', 'Porygon2', 'Miltank', 'Toucannon', 'Purugly', 'Pyroar']","['Scizor', 'Altaria', 'Espeon', 'Tentacruel', 'Breloom', 'Mimikyu']",2.0,T1,1019.0,1072,1032,0.0
https://replay.pokemonshowdown.com/gen7ou-973730120,"['Pelipper', 'Kingdra', 'Manaphy', 'Scizor', 'Zeraora', 'Landorus-Therian']","['Medicham', 'Landorus-Therian', 'Heatran', 'Tapu Bulu', 'Mantine', 'Tapu Koko']",25.0,T1,1754.0,1858,1769,0.0
https://replay.pokemonshowdown.com/gen7ou-973729693,"['Diancie', 'Magearna', 'Rotom-Wash', 'Volcarona', 'Crawdaunt', 'Landorus-Therian']","['Kartana', 'Toxapex', 'Rotom-Wash', 'Landorus-Therian', 'Tyranitar', 'Blacephalon']",18.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973729076,"['Regice', 'Chandelure', 'Forretress', 'Heracross', 'Tapu Lele', 'Hawlucha']","['Pinsir', 'Toxapex', 'Togekiss', 'Magnezone', 'Garchomp', 'Serperior']",25.0,T1,1062.0,1099,1083,0.0
https://replay.pokemonshowdown.com/gen7ou-973726357,"['Arcanine', 'Chansey', 'Togekiss', 'Umbreon', 'Miltank', 'Snorlax']","['Ampharos', 'Espeon', 'Ursaring', 'Noctowl', 'Tyranitar', 'Scizor']",87.0,T2,1000.0,1000,1050,0.0
https://replay.pokemonshowdown.com/gen7ou-973729710,"['Diancie', 'Victini', 'Crawdaunt', 'Cresselia', 'Marowak-Alola', 'Magearna']","['Gyarados', 'Hawlucha', 'Kartana', 'Volcarona', 'Tapu Lele', 'Diggersby']",12.0,T2,1653.0,1807,1624,0.0
https://replay.pokemonshowdown.com/gen7ou-973730077,"['Quagsire', 'Talonflame', 'Froslass', 'Blacephalon', 'Greninja', 'Pinsir']","['Pelipper', 'Kingdra', 'Ferrothorn', 'Hawlucha', 'Tapu Koko', 'Swampert']",8.0,T2,1308.0,1330,1291,0.0
https://replay.pokemonshowdown.com/gen7ou-973728662,"['Tyranitar', 'Charizard', 'Tapu Koko', 'Hawlucha', 'Landorus-Therian', 'Serperior']","['Tapu Fini', 'Shedinja', 'Charizard', 'Serperior', 'Chansey', 'Reuniclus']",59.0,T2,1403.0,1422,1437,0.0
https://replay.pokemonshowdown.com/gen7ou-973729245,"['Shuckle', 'Diancie', 'Cloyster', 'Chandelure', 'Tapu Bulu', 'Hawlucha']","['Reuniclus', 'Tornadus-Therian', 'Greninja', 'Breloom', 'Gardevoir', 'Infernape']",17.0,T1,1371.0,1377,1392,0.0
https://replay.pokemonshowdown.com/gen7ou-973728699,"['Manaphy', 'Greninja', 'Tornadus-Therian', 'Swampert', 'Ferrothorn', 'Pelipper']","['Blacephalon', 'Ferrothorn', 'Alakazam', 'Jirachi', 'Tapu Bulu', 'Rotom-Wash']",23.0,T2,1231.0,1256,1260,0.0
https://replay.pokemonshowdown.com/gen7ou-973727642,"['Tyranitar', 'Kartana', 'Rotom-Wash', 'Magearna', 'Gliscor', 'Tornadus-Therian']","['Diancie', 'Magearna', 'Rotom-Wash', 'Volcarona', 'Crawdaunt', 'Landorus-Therian']",23.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973728779,"['Gyarados', 'Landorus-Therian', 'Tapu Fini', 'Kommo-o', 'Kartana', 'Infernape']","['Persian', 'Ferrothorn', 'Greninja', 'Conkeldurr', 'Mantine', 'Excadrill']",20.0,T1,1398.0,1461,1415,0.0
https://replay.pokemonshowdown.com/gen7ou-973728504,"['Mantine', 'Kartana', 'Landorus-Therian', 'Mawile', 'Greninja', 'Zapdos']","['Kommo-o', 'Cloyster', 'Charizard', 'Clefable', 'Thundurus', 'Shuckle']",26.0,T1,1344.0,1366,1364,0.0
https://replay.pokemonshowdown.com/gen7ou-973728357,"['Tapu Bulu', 'Toxapex', 'Heatran', 'Zapdos', 'Latios', 'Landorus-Therian']","['Kartana', 'Greninja', 'Toxapex', 'Garchomp', 'Zapdos', 'Heatran']",28.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973728160,"['Tapu Koko', 'Diancie', 'Greninja', 'Hawlucha', 'Celesteela', 'Tapu Lele']","['Lopunny', 'Landorus-Therian', 'Zapdos', 'Tapu Fini', 'Magearna', 'Garchomp']",11.0,T2,1547.0,1568,1552,0.0
https://replay.pokemonshowdown.com/gen7ou-973728284,"['Diancie', 'Volcarona', 'Kyurem-Black', 'Landorus-Therian', 'Magnezone', 'Rotom-Wash']","['Gyarados', 'Hawlucha', 'Kartana', 'Volcarona', 'Tapu Lele', 'Diggersby']",16.0,T2,1538.0,1555,1606,0.0
https://replay.pokemonshowdown.com/gen7ou-973727416,"['Landorus-Therian', 'Abomasnow', 'Magnezone', 'Tapu Fini', 'Kartana', 'Greninja']","['Sableye', 'Chansey', 'Pyukumuku', 'Toxapex', 'Salamence', 'Krookodile']",27.0,T1,1436.0,1477,1454,0.0
https://replay.pokemonshowdown.com/gen7ou-973726375,"['Pelipper', 'Manaphy', 'Swampert', 'Ferrothorn', 'Tornadus-Therian', 'Greninja']","['Kartana', 'Medicham', 'Rotom-Wash', 'Landorus-Therian', 'Greninja', 'Magearna']",29.0,T1,1207.0,1271,1228,0.0
https://replay.pokemonshowdown.com/gen7ou-973727519,"['Gliscor', 'Azumarill', 'Charizard', 'Dragonite', 'Zapdos', 'Tyranitar']","['Mightyena', 'Jynx', 'Skiploom', 'Nidoking', 'Metagross', 'Electrode']",6.0,T2,1138.0,1166,1115,0.0
https://replay.pokemonshowdown.com/gen7ou-973724143,"['Celesteela', 'Chansey', 'Greninja', 'Landorus-Therian', 'Magearna', 'Manectric']","['Greninja', 'Heatran', 'Gliscor', 'Alakazam', 'Scizor', 'Tapu Fini']",67.0,T1,1198.0,1173,1227,0.0
https://replay.pokemonshowdown.com/gen7ou-973726043,"['Serperior', 'Magearna', 'Greninja', 'Volcarona', 'Medicham', 'Landorus-Therian']","['Charizard', 'Tapu Lele', 'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Greninja']",19.0,T1,1059.0,1062,1083,0.0
https://replay.pokemonshowdown.com/gen7ou-973726495,"['Volcarona', 'Tyranitar', 'Cloyster', 'Garchomp', 'Aerodactyl', 'Dragonite']","['Silvally-*', 'Pinsir', 'Ditto', 'Rotom-Wash', 'Swampert', 'Blacephalon']",17.0,T2,1303.0,1325,1293,0.0
https://replay.pokemonshowdown.com/gen7ou-973725270,"['Magearna', 'Stakataka', 'Cresselia', 'Lopunny', 'Marowak-Alola', 'Bronzong']","['Nidoqueen', 'Tornadus-Therian', 'Magearna', 'Greninja', 'Ferrothorn', 'Latios']",23.0,T2,1408.0,1480,1461,0.0
https://replay.pokemonshowdown.com/gen7ou-973725249,"['Kyurem-Black', 'Tyranitar', 'Tapu Koko', 'Magearna', 'Keldeo', 'Landorus-Therian']","['Gyarados', 'Landorus-Therian', 'Ferrothorn', 'Porygon-Z', 'Alakazam', 'Linoone']",24.0,T1,1325.0,1305,1348,0.0
https://replay.pokemonshowdown.com/gen7ou-973725435,"['Sylveon', 'Spritzee', 'Mawile', 'Mr. Mime', 'Cottonee', 'Kirlia']","['Serperior', 'Magearna', 'Greninja', 'Volcarona', 'Medicham', 'Landorus-Therian']",10.0,T2,1000.0,1000,1029,0.0
https://replay.pokemonshowdown.com/gen7ou-973723699,"['Shuckle', 'Sylveon', 'Empoleon', 'Gallade', 'Zoroark', 'Gourgeist-*']","['Pelipper', 'Swampert', 'Greninja', 'Ferrothorn', 'Manaphy', 'Tornadus-Therian']",44.0,T2,1144.0,1167,1176,0.0
https://replay.pokemonshowdown.com/gen7ou-973724147,"['Nidoqueen', 'Tornadus-Therian', 'Magearna', 'Greninja', 'Ferrothorn', 'Latios']","['Xurkitree', 'Slurpuff', 'Kommo-o', 'Lopunny', 'Greninja', 'Landorus-Therian']",21.0,T1,1447.0,1439,1469,0.0
https://replay.pokemonshowdown.com/gen7ou-973723927,"['Accelgor', 'Cinccino', 'Gastrodon-East', 'Terrakion', 'Comfey', 'Scizor']","['Magearna', 'Weavile', 'Thundurus-Therian', 'Lopunny', 'Nihilego', 'Chandelure']",19.0,T2,1107.0,1129,1170,0.0
https://replay.pokemonshowdown.com/gen7ou-973722775,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Tapu Bulu', 'Hawlucha', 'Toxapex', 'Chansey', 'Greninja', 'Landorus-Therian']",36.0,T2,1579.0,1597,1640,0.0
https://replay.pokemonshowdown.com/gen7ou-973723831,"['Chansey', 'Landorus-Therian', 'Hippowdon', 'Excadrill', 'Beedrill', 'Volcarona']","['Marowak-Alola', 'Uxie', 'Tapu Bulu', 'Magearna', 'Cresselia', 'Mawile']",16.0,T2,1000.0,1000,1000,0.0
https://replay.pokemonshowdown.com/gen7ou-973722905,"['Articuno', 'Tyranitar', 'Ninetales-Alola', 'Excadrill', 'Thundurus', 'Tsareena']","['Charizard', 'Chansey', 'Gliscor', 'Serperior', 'Tapu Koko', 'Greninja']",16.0,T1,1220.0,1244,1245,0.0
https://replay.pokemonshowdown.com/gen7ou-973722148,"['Tapu Fini', 'Heracross', 'Zeraora', 'Jirachi', 'Landorus-Therian', 'Kommo-o']","['Azumarill', 'Greninja', 'Mawile', 'Landorus-Therian', 'Serperior', 'Tapu Koko']",24.0,T2,1645.0,1667,1645,0.0
https://replay.pokemonshowdown.com/gen7ou-973722237,"['Tornadus-Therian', 'Toxapex', 'Greninja', 'Heatran', 'Landorus-Therian', 'Tapu Bulu']","['Venusaur', 'Nidoqueen', 'Lapras', 'Flareon', 'Primeape', 'Dragonite']",26.0,T2,1267.0,1294,1270,0.0
https://replay.pokemonshowdown.com/gen7ou-973722083,"['Garchomp', 'Greninja', 'Tornadus-Therian', 'Tapu Lele', 'Magnezone', 'Scizor']","['Kyurem-Black', 'Tyranitar', 'Tapu Koko', 'Magearna', 'Keldeo', 'Landorus-Therian']",14.0,T2,1295.0,1315,1308,0.0
https://replay.pokemonshowdown.com/gen7ou-973721444,"['Alakazam', 'Zapdos', 'Ditto', 'Chansey', 'Tapu Bulu', 'Greninja']","['Charizard', 'Kartana', 'Greninja', 'Landorus-Therian', 'Nihilego', 'Tapu Koko']",27.0,T1,1471.0,1523,1489,0.0
https://replay.pokemonshowdown.com/gen7ou-973721846,"['Aggron', 'Infernape', 'Tapu Bulu', 'Sharpedo', 'Rotom-Wash', 'Clefable']","['Greninja', 'Rotom-Wash', 'Magearna', 'Landorus-Therian', 'Kartana', 'Charizard']",5.0,T1,1044.0,1000,1067,0.0
https://replay.pokemonshowdown.com/gen7ou-973720867,"['Nidoqueen', 'Tornadus-Therian', 'Magearna', 'Greninja', 'Ferrothorn', 'Latios']","['Toxapex', 'Tangrowth', 'Tornadus-Therian', 'Reuniclus', 'Mienshao', 'Medicham']",27.0,T1,1456.0,1438,1478,0.0
https://replay.pokemonshowdown.com/gen7ou-973721316,"['Magearna', 'Kyurem-Black', 'Medicham', 'Landorus-Therian', 'Tapu Koko', 'Sceptile']","['Greninja', 'Swampert', 'Magearna', 'Ferrothorn', 'Pelipper', 'Tornadus-Therian']",15.0,T1,1403.0,1502,1419,0.0
https://replay.pokemonshowdown.com/gen7ou-973714725,"['Blissey', 'Ferrothorn', 'Volcarona', 'Sableye', 'Krookodile', 'Togekiss']","['Gliscor', 'Ferrothorn', 'Toxapex', 'Tyranitar', 'Tornadus-Therian', 'Latias']",28.0,T2,1158.0,1182,1205,0.0
https://replay.pokemonshowdown.com/gen7ou-973719763,"['Venusaur', 'Zapdos', 'Greninja', 'Excadrill', 'Kommo-o', 'Tapu Lele']","['Kyurem-Black', 'Tyranitar', 'Tapu Koko', 'Magearna', 'Keldeo', 'Landorus-Therian']",28.0,T1,1329.0,1334,1350,0.0
https://replay.pokemonshowdown.com/gen7ou-973719829,"['Alakazam', 'Zapdos', 'Ditto', 'Chansey', 'Tapu Bulu', 'Greninja']","['Alomomola', 'Medicham', 'Thundurus', 'Goodra', 'Excadrill', 'Hoopa-Unbound']",29.0,T1,1406.0,1508,1421,0.0
https://replay.pokemonshowdown.com/gen7ou-973720079,"['Ribombee', 'Landorus-Therian', 'Excadrill', 'Tyranitar', 'Greninja', 'Charizard']","['Magearna', 'Hippowdon', 'Toxapex', 'Tangrowth', 'Clefable', 'Ditto']",37.0,T2,1365.0,1383,1426,0.0
