battle_url,team_1,team_2,num_turns,result
https://replay.pokemonshowdown.com/gen7ou-972921219,"['Celesteela', 'Diancie', 'Greninja', 'Serperior', 'Landorus-Therian', 'Kommo-o']","['Sableye', 'Toxapex', 'Chansey', 'Audino', 'Quagsire', 'Skarmory']",45.0,T2
https://replay.pokemonshowdown.com/gen7ou-972925246,"['Landorus-Therian', 'Volcarona', 'Magearna', 'Gliscor', 'Serperior', 'Gyarados']","['Medicham', 'Ferrothorn', 'Keldeo-Resolute', 'Bronzong', 'Charizard', 'Rotom-Wash']",5.0,T1
https://replay.pokemonshowdown.com/gen7ou-972919942,"['Sableye', 'Gastrodon', 'Skarmory', 'Muk-Alola', 'Tapu Koko', 'Heatran']","['Audino', 'Marowak-Alola', 'Vikavolt', 'Magearna', 'Uxie', 'Machamp']",31.0,T1
https://replay.pokemonshowdown.com/gen7ou-972923647,"['Heatran', 'Forretress', 'Tapu Bulu', 'Greninja', 'Latios', 'Registeel']","['Victini', 'Landorus-Therian', 'Heatran', 'Tapu Lele', 'Pyroar', 'Ferrothorn']",12.0,T2
https://replay.pokemonshowdown.com/gen7ou-972923477,"['Shuckle', 'Landorus-Therian', 'Zeraora', 'Mimikyu', 'Kommo-o', 'Mawile']","['Pelipper', 'Greninja', 'Tornadus-Therian', 'Ferrothorn', 'Swampert', 'Azumarill']",14.0,T2
https://replay.pokemonshowdown.com/gen7ou-972921635,"['Beautifly', 'Kingdra', 'Cryogonal', 'Rotom-Heat', 'Gliscor', 'Mimikyu']","['Charizard', 'Magearna', 'Serperior', 'Gliscor', 'Tangrowth', 'Blacephalon']",32.0,T2
https://replay.pokemonshowdown.com/gen7ou-972920678,"['Keldeo', 'Lucario', 'Chesnaught', 'Virizion', 'Silvally-*', 'Cobalion']","['Garchomp', 'Tapu Koko', 'Heatran', 'Venusaur', 'Crawdaunt', 'Tornadus-Therian']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-972922746,"['Landorus-Therian', 'Kartana', 'Tapu Koko', 'Kyurem-Black', 'Greninja', 'Scizor']","['Pelipper', 'Swampert', 'Ferrothorn', 'Greninja', 'Tornadus-Therian', 'Azumarill']",10.0,T1
https://replay.pokemonshowdown.com/gen7ou-972922451,"['Volcarona', 'Dragonite', 'Mew', 'Tapu Fini', 'Victini', 'Hoopa-Unbound']","['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']",12.0,T2
https://replay.pokemonshowdown.com/gen7ou-972919784,"['Latios', 'Magearna', 'Tapu Koko', 'Hawlucha', 'Landorus-Therian', 'Manaphy']","['Toxapex', 'Landorus-Therian', 'Tapu Lele', 'Tornadus-Therian', 'Mawile', 'Ferrothorn']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-972920976,"['Charizard', 'Aerodactyl', 'Sceptile', 'Greninja', 'Manectric', 'Metagross']","['Garchomp', 'Tapu Bulu', 'Celesteela', 'Greninja', 'Kartana', 'Nihilego']",22.0,T2
https://replay.pokemonshowdown.com/gen7ou-972915084,"['Metagross', 'Ambipom', 'Togekiss', 'Garchomp', 'Greninja', 'Zapdos']","['Clefable', 'Jirachi', 'Greninja', 'Tyranitar', 'Ditto', 'Wobbuffet']",44.0,T1
https://replay.pokemonshowdown.com/gen7ou-972917209,"['Manaphy', 'Sharpedo', 'Pelipper', 'Kingdra', 'Seismitoad', 'Azumarill']","['Magearna', 'Tapu Koko', 'Hawlucha', 'Greninja', 'Landorus-Therian', 'Charizard']",10.0,T1
https://replay.pokemonshowdown.com/gen7ou-972921948,"['Landorus-Therian', 'Suicune', 'Zapdos', 'Venomoth', 'Medicham', 'Heatran']","['Volcanion', 'Sableye', 'Magearna', 'Tapu Bulu', 'Zapdos', 'Mamoswine']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-972918224,"['Buzzwole', 'Diancie', 'Tornadus-Therian', 'Tapu Lele', 'Heatran', 'Garchomp']","['Gyarados', 'Garchomp', 'Swoobat', 'Bisharp', 'Magearna', 'Tapu Koko']",26.0,T2
https://replay.pokemonshowdown.com/smogtours-gen7ou-455597,"['Latios', 'Magnezone', 'Gliscor', 'Kartana', 'Toxapex', 'Magearna']","['Alakazam', 'Gliscor', 'Rotom-Wash', 'Tornadus-Therian', 'Magearna', 'Tapu Bulu']",46.0,T2
https://replay.pokemonshowdown.com/gen7ou-972917990,"['Hydreigon', 'Bronzong', 'Garchomp', 'Tapu Koko', 'Hitmonlee', 'Tapu Fini']","['Mew', 'Beedrill', 'Mandibuzz', 'Magneton', 'Pyukumuku', 'Ferrothorn']",53.0,T2
https://replay.pokemonshowdown.com/gen7ou-972920787,"['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']","['Volcarona', 'Dragonite', 'Mew', 'Tapu Fini', 'Victini', 'Hoopa-Unbound']",14.0,T1
https://replay.pokemonshowdown.com/gen7ou-972919095,"['Volcarona', 'Tapu Koko', 'Excadrill', 'Charizard', 'Toxapex', 'Hawlucha']","['Torracat', 'Cradily', 'Typhlosion', 'Gliscor', 'Manectric', 'Eelektross']",29.0,T2
https://replay.pokemonshowdown.com/gen7ou-972918544,"['Charizard', 'Diancie', 'Excadrill', 'Kartana', 'Greninja', 'Tapu Koko']","['Excadrill', 'Tapu Lele', 'Alakazam', 'Victini', 'Incineroar', 'Hawlucha']",22.0,T1
https://replay.pokemonshowdown.com/gen7ou-972919490,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Kartana', 'Greninja', 'Landorus-Therian', 'Mawile', 'Thundurus-Therian', 'Infernape']",16.0,T2
https://replay.pokemonshowdown.com/gen7ou-972919729,"['Klinklang', 'Honchkrow', 'Infernape', 'Mamoswine', 'Tapu Fini', 'Venusaur']","['Mawile', 'Rotom-Wash', 'Heatran', 'Tornadus-Therian', 'Landorus-Therian', 'Magearna']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-972920010,"['Scizor', 'Heatran', 'Garchomp', 'Amoonguss', 'Landorus-Therian', 'Greninja']","['Lucario', 'Steelix', 'Bronzong', 'Gyarados', 'Kommo-o', 'Tapu Koko']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-972919585,"['Ferrothorn', 'Medicham', 'Kyurem-Black', 'Gliscor', 'Greninja', 'Kommo-o']","['Sableye', 'Toxapex', 'Chansey', 'Audino', 'Quagsire', 'Skarmory']",14.0,T2
https://replay.pokemonshowdown.com/gen7ou-972919554,"['Ambipom', 'Serperior', 'Rotom-Wash', 'Talonflame', 'Toxicroak', 'Tyranitar']","['Hawlucha', 'Gengar', 'Azumarill', 'Kartana', 'Charizard', 'Garchomp']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-972915544,"['Ninetales', 'Camerupt', 'Kartana', 'Zapdos', 'Comfey', 'Victini']","['Toxapex', 'Medicham', 'Landorus-Therian', 'Celesteela', 'Tornadus-Therian', 'Tangrowth']",41.0,T1
https://replay.pokemonshowdown.com/gen7ou-972917385,"['Tyrantrum', 'Sharpedo', 'Kartana', 'Tornadus-Therian', 'Jirachi', 'Clefable']","['Tornadus-Therian', 'Greninja', 'Chansey', 'Medicham', 'Zapdos', 'Landorus-Therian']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-972917225,"['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']","['Pelipper', 'Greninja', 'Tornadus-Therian', 'Ferrothorn', 'Swampert', 'Azumarill']",28.0,T2
https://replay.pokemonshowdown.com/gen7ou-972918891,"['Tapu Lele', 'Alakazam', 'Magearna', 'Landorus-Therian', 'Greninja', 'Dragonite']","['Latios', 'Weavile', 'Heatran', 'Toxapex', 'Tangrowth', 'Gliscor']",11.0,T1
https://replay.pokemonshowdown.com/gen7ou-972913766,"['Greninja', 'Hippowdon', 'Delibird', 'Diancie', 'Kommo-o', 'Luxray']","['Excadrill', 'Gastrodon', 'Tyranitar', 'Landorus-Therian', 'Magearna', 'Diancie']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-972918119,"['Vullaby', 'Ninetales', 'Mienfoo', 'Latios', 'Garchomp', 'Dwebble']","['Porygon-Z', 'Ribombee', 'Landorus-Therian', 'Rotom-Wash', 'Lucario', 'Tapu Fini']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-972917962,"['Excadrill', 'Greninja', 'Kommo-o', 'Magearna', 'Gyarados', 'Thundurus']","['Hoopa-Unbound', 'Mimikyu', 'Crawdaunt', 'Camerupt', 'Magearna', 'Bronzong']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-972916852,"['Charizard', 'Venusaur', 'Torkoal', 'Landorus-Therian', 'Weavile', 'Tapu Fini']","['Sableye', 'Toxapex', 'Chansey', 'Audino', 'Quagsire', 'Skarmory']",31.0,T2
https://replay.pokemonshowdown.com/gen7ou-972917212,"['Pelipper', 'Swampert', 'Tornadus-Therian', 'Greninja', 'Ferrothorn', 'Azumarill']","['Liepard', 'Scizor', 'Serperior', 'Toxapex', 'Dragonite', 'Mimikyu']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-972917367,"['Medicham', 'Rotom-Wash', 'Blissey', 'Masquerain', 'Bisharp', 'Feraligatr']","['Charizard', 'Diancie', 'Excadrill', 'Kartana', 'Greninja', 'Tapu Koko']",3.0,T2
https://replay.pokemonshowdown.com/gen7ou-972917314,"['Weavile', 'Charizard', 'Slurpuff', 'Milotic', 'Mienshao', 'Tapu Bulu']","['Scizor', 'Kartana', 'Ferrothorn', 'Kommo-o', 'Greninja', 'Volcarona']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-972916650,"['Charizard', 'Breloom', 'Goodra', 'Chansey', 'Gengar', 'Excadrill']","['Greninja', 'Gardevoir', 'Magnezone', 'Staraptor', 'Infernape', 'Garchomp']",11.0,T1
https://replay.pokemonshowdown.com/gen7ou-972915446,"['Charizard', 'Slowbro', 'Ferrothorn', 'Zapdos', 'Excadrill', 'Tyranitar']","['Gigalith', 'Ferrothorn', 'Tornadus-Therian', 'Slowbro', 'Garchomp', 'Hoopa-Unbound']",25.0,T1
https://replay.pokemonshowdown.com/gen7ou-972913922,"['Medicham', 'Tapu Lele', 'Mantine', 'Snorlax', 'Seismitoad', 'Reuniclus']","['Beedrill', 'Drapion', 'Golurk', 'Mesprit', 'Greninja', 'Rotom-Heat']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-972910817,"['Ditto', 'Magnezone', 'Diancie', 'Volcarona', 'Landorus-Therian', 'Rotom-Wash']","['Charizard', 'Diancie', 'Excadrill', 'Kartana', 'Greninja', 'Tapu Koko']",28.0,T2
https://replay.pokemonshowdown.com/gen7ou-972914532,"['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']","['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972915163,"['Krookodile', 'Weavile', 'Passimian', 'Dugtrio', 'Ambipom', 'Houndoom']","['Torterra', 'Chandelure', 'Aurorus', 'Crawdaunt', 'Gardevoir', 'Kartana']",5.0,T2
https://replay.pokemonshowdown.com/gen7ou-972914943,"['Latias', 'Mew', 'Gallade', 'Meowstic', 'Azelf', 'Victini']","['Landorus-Therian', 'Gyarados', 'Crobat', 'Ferrothorn', 'Volcarona', 'Jirachi']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-972913138,"['Donphan', 'Necrozma', 'Buzzwole', 'Raikou', 'Latias', 'Porygon-Z']","['Charizard', 'Torkoal', 'Venusaur', 'Mew', 'Umbreon', 'Ditto']",22.0,T1
https://replay.pokemonshowdown.com/gen7ou-972912593,"['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']","['Exploud', 'Rotom-Wash', 'Tapu Lele', 'Jirachi', 'Pinsir', 'Garchomp']",29.0,T1
https://replay.pokemonshowdown.com/gen7ou-972913730,"['Pelipper', 'Kingdra', 'Manaphy', 'Scizor', 'Zeraora', 'Landorus-Therian']","['Tapu Koko', 'Landorus-Therian', 'Kyurem-Black', 'Magearna', 'Hawlucha', 'Medicham']",12.0,T1
https://replay.pokemonshowdown.com/gen7ou-972913483,"['Alakazam', 'Salamence', 'Tyranitar', 'Typhlosion', 'Spiritomb', 'Torterra']","['Luxray', 'Gyarados', 'Moltres', 'Cobalion', 'Alakazam', 'Sceptile']",17.0,T2
https://replay.pokemonshowdown.com/gen7ou-972913461,"['Pinsir', 'Magnezone', 'Tornadus-Therian', 'Heatran', 'Tapu Fini', 'Kartana']","['Landorus-Therian', 'Chansey', 'Tapu Lele', 'Greninja', 'Jirachi', 'Skarmory']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-972913850,"['Lucario', 'Hawlucha', 'Medicham', 'Scrafty', 'Toxicroak', 'Hitmonlee']","['Manectric', 'Mimikyu', 'Quagsire', 'Serperior', 'Heatran', 'Silvally-*']",6.0,T2
https://replay.pokemonshowdown.com/gen7ou-972911485,"['Garchomp', 'Charizard', 'Rotom-Wash', 'Magearna', 'Tapu Bulu', 'Kartana']","['Torkoal', 'Venusaur', 'Charizard', 'Cresselia', 'Hydreigon', 'Rhyperior']",36.0,T2
https://replay.pokemonshowdown.com/gen7ou-972912077,"['Scizor', 'Kartana', 'Ferrothorn', 'Kommo-o', 'Greninja', 'Volcarona']","['Clefable', 'Crobat', 'Tyranitar', 'Magnezone', 'Gliscor', 'Scizor']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-972912055,"['Charizard', 'Volcarona', 'Entei', 'Torkoal', 'Infernape', 'Chandelure']","['Weavile', 'Dragonite', 'Machamp', 'Venusaur', 'Gliscor', 'Chandelure']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-972911112,"['Gastly', 'Lucario', 'Poliwhirl', 'Type: Null', 'Larvesta', 'Shelgon']","['Probopass', 'Golurk', 'Crobat', 'Alakazam', 'Haxorus', 'Ludicolo']",30.0,T2
https://replay.pokemonshowdown.com/gen7ou-972912854,"['Klinklang', 'Honchkrow', 'Infernape', 'Mamoswine', 'Tapu Fini', 'Venusaur']","['Tyranitar', 'Charizard', 'Tapu Koko', 'Hawlucha', 'Landorus-Therian', 'Serperior']",10.0,T1
https://replay.pokemonshowdown.com/gen7ou-972910882,"['Greninja', 'Hippowdon', 'Delibird', 'Diancie', 'Kommo-o', 'Luxray']","['Swampert', 'Greninja', 'Magnezone', 'Pelipper', 'Kartana', 'Tapu Koko']",14.0,T1
https://replay.pokemonshowdown.com/gen7ou-972909894,"['Kyurem-Black', 'Thundurus-Therian', 'Heatran', 'Tapu Lele', 'Tyranitar', 'Mew']","['Pelipper', 'Azumarill', 'Ferrothorn', 'Greninja', 'Tornadus-Therian', 'Swampert']",32.0,T2
https://replay.pokemonshowdown.com/gen7ou-972910457,"['Aerodactyl', 'Gastrodon', 'Clefable', 'Skarmory', 'Muk-Alola', 'Heatran']","['Tyranitar', 'Keldeo-Resolute', 'Tornadus-Therian', 'Avalugg', 'Excadrill', 'Tangrowth']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-972910587,"['Kyurem-Black', 'Magearna', 'Diancie', 'Tapu Bulu', 'Magnezone', 'Kabutops']","['Mawile', 'Rotom-Wash', 'Heatran', 'Tornadus-Therian', 'Landorus-Therian', 'Magearna']",32.0,T2
https://replay.pokemonshowdown.com/gen7ou-972909134,"['Reuniclus', 'Toxapex', 'Latias', 'Landorus-Therian', 'Clefable', 'Heatran']","['Togekiss', 'Lopunny', 'Weavile', 'Victini', 'Dugtrio-Alola', 'Primarina']",40.0,T1
https://replay.pokemonshowdown.com/gen7ou-972909492,"['Garchomp', 'Mawile', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Fini']","['Tapu Fini', 'Kartana', 'Heatran', 'Landorus-Therian', 'Scizor', 'Kyurem-Black']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-972911348,"['Heatran', 'Mantine', 'Quagsire', 'Ferrothorn', 'Salamence', 'Manectric']","['Magnezone', 'Glalie', 'Magearna', 'Zapdos', 'Landorus-Therian', 'Tapu Koko']",4.0,T2
https://replay.pokemonshowdown.com/gen7ou-972910672,"['Minior', 'Marowak-Alola', 'Toxapex', 'Heatran', 'Scizor', 'Umbreon']","['Tyranitar', 'Charizard', 'Kyurem-Black', 'Gyarados', 'Alakazam', 'Garchomp']",6.0,T1
https://replay.pokemonshowdown.com/gen7ou-972904863,"['Exploud', 'Charizard', 'Ferrothorn', 'Politoed', 'Kingdra', 'Azelf']","['Pelipper', 'Greninja', 'Swampert', 'Tornadus-Therian', 'Ferrothorn', 'Manaphy']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-972909434,"['Heracross', 'Serperior', 'Heatran', 'Toxapex', 'Landorus-Therian', 'Magnezone']","['Gyarados', 'Bisharp', 'Excadrill', 'Tapu Lele', 'Espeon', 'Volcarona']",26.0,T1
https://replay.pokemonshowdown.com/gen7ou-972909252,"['Pelipper', 'Greninja', 'Tornadus-Therian', 'Ferrothorn', 'Swampert', 'Azumarill']","['Chansey', 'Skarmory', 'Seismitoad', 'Tornadus-Therian', 'Lopunny', 'Clefable']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-972906040,"['Cobalion', 'Hippowdon', 'Lycanroc', 'Rotom-Wash', 'Charizard', 'Shiinotic']","['Ditto', 'Magnezone', 'Diancie', 'Volcarona', 'Landorus-Therian', 'Rotom-Wash']",32.0,T1
https://replay.pokemonshowdown.com/gen7ou-972908624,"['Celesteela', 'Muk-Alola', 'Garchomp', 'Tapu Lele', 'Lopunny', 'Zapdos']","['Tyranitar', 'Excadrill', 'Landorus-Therian', 'Clefable', 'Heatran', 'Scizor']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-972908488,"['Diancie', 'Landorus-Therian', 'Gastrodon-East', 'Jirachi', 'Zapdos', 'Greninja']","['Mawile', 'Rotom-Wash', 'Heatran', 'Tornadus-Therian', 'Landorus-Therian', 'Magearna']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-972906616,"['Scolipede', 'Bisharp', 'Donphan', 'Manectric', 'Tapu Lele', 'Swellow']","['Serperior', 'Gastrodon-East', 'Celesteela', 'Tapu Lele', 'Tyranitar', 'Landorus-Therian']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-972907483,"['Charizard', 'Kartana', 'Hoopa-Unbound', 'Tapu Fini', 'Landorus-Therian', 'Magearna']","['Tapu Lele', 'Alakazam', 'Magnezone', 'Gliscor', 'Greninja', 'Klefki']",25.0,T1
https://replay.pokemonshowdown.com/gen7ou-972906509,"['Weavile', 'Kyurem-Black', 'Kartana', 'Rampardos', 'Slaking', 'Landorus-Therian']","['Meloetta', 'Alakazam', 'Toxapex', 'Gyarados', 'Landorus-Therian', 'Blacephalon']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-972904461,"['Charizard', 'Excadrill', 'Thundurus-Therian', 'Keldeo-Resolute', 'Ferrothorn', 'Clefable']","['Charizard', 'Latios', 'Tyranitar', 'Excadrill', 'Landorus-Therian', 'Keldeo-Resolute']",41.0,T2
https://replay.pokemonshowdown.com/gen7ou-972906391,"['Chansey', 'Skarmory', 'Seismitoad', 'Tornadus-Therian', 'Lopunny', 'Clefable']","['Heatran', 'Alakazam', 'Zeraora', 'Clefable', 'Keldeo-Resolute', 'Landorus-Therian']",41.0,T1
https://replay.pokemonshowdown.com/gen7ou-972904826,"['Umbreon', 'Landorus-Therian', 'Sceptile', 'Rotom-Wash', 'Leavanny', 'Chansey']","['Suicune', 'Heatran', 'Tapu Bulu', 'Tornadus-Therian', 'Alakazam', 'Landorus-Therian']",31.0,T2
https://replay.pokemonshowdown.com/gen7ou-972908067,"['Gengar', 'Hariyama', 'Steelix', 'Clefable', 'Greninja', 'Houndoom']","['Charizard', 'Ferrothorn', 'Gliscor', 'Gardevoir', 'Azumarill', 'Salazzle']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-972906142,"['Aggron', 'Chansey', 'Clefable', 'Alomomola', 'Mew', 'Zapdos']","['Beedrill', 'Landorus-Therian', 'Rotom-Wash', 'Ferrothorn', 'Tapu Lele', 'Kyurem-Black']",33.0,T2
https://replay.pokemonshowdown.com/gen7ou-972907440,"['Suicune', 'Excadrill', 'Zapdos', 'Tapu Bulu', 'Kyurem-Black', 'Charizard']","['Ninetales-Alola', 'Victini', 'Tapu Bulu', 'Kartana', 'Gyarados', 'Alakazam']",10.0,T1
https://replay.pokemonshowdown.com/gen7ou-972907020,"['Latias', 'Tapu Koko', 'Hawlucha', 'Landorus-Therian', 'Tapu Fini', 'Scizor']","['Golisopod', 'Victini', 'Gallade', 'Ninetales-Alola', 'Incineroar', 'Raichu']",26.0,T1
https://replay.pokemonshowdown.com/gen7ou-972906802,"['Swampert', 'Greninja', 'Magnezone', 'Pelipper', 'Kartana', 'Tapu Koko']","['Garchomp', 'Gyarados', 'Toxapex', 'Chansey', 'Tapu Koko', 'Blacephalon']",10.0,T2
https://replay.pokemonshowdown.com/gen7ou-972901046,"['Eelektross', 'Scizor', 'Hydreigon', 'Milotic', 'Thundurus-Therian', 'Gengar']","['Nidoking', 'Roserade', 'Bronzong', 'Zapdos', 'Mew', 'Zoroark']",37.0,T1
https://replay.pokemonshowdown.com/gen7ou-972904936,"['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']","['Tapu Lele', 'Keldeo-Resolute', 'Alakazam', 'Landorus-Therian', 'Heatran', 'Zapdos']",13.0,T2
https://replay.pokemonshowdown.com/gen7ou-972904391,"['Pyukumuku', 'Slowbro', 'Lurantis', 'Stakataka', 'Volcarona', 'Azumarill']","['Banette', 'Empoleon', 'Gliscor', 'Hydreigon', 'Darmanitan', 'Azelf']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972904322,"['Lurantis', 'Florges', 'Pelipper', 'Kingdra', 'Swampert', 'Chesnaught']","['Araquanid', 'Honchkrow', 'Ferrothorn', 'Sharpedo', 'Rotom-Wash', 'Ditto']",28.0,T2
https://replay.pokemonshowdown.com/gen7ou-972905135,"['Charizard', 'Diancie', 'Excadrill', 'Kartana', 'Greninja', 'Tapu Koko']","['Diancie', 'Landorus-Therian', 'Blacephalon', 'Rotom-Wash', 'Magnezone', 'Weavile']",33.0,T1
https://replay.pokemonshowdown.com/gen7ou-972904969,"['Milotic', 'Houndoom', 'Kartana', 'Zapdos', 'Gyarados', 'Landorus-Therian']","['Medicham', 'Ferrothorn', 'Keldeo-Resolute', 'Bronzong', 'Charizard', 'Magnezone']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-972904532,"['Medicham', 'Tapu Koko', 'Kyurem-Black', 'Magearna', 'Hawlucha', 'Landorus-Therian']","['Gliscor', 'Doublade', 'Vanilluxe', 'Forretress', 'Krookodile', 'Volcarona']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-972904012,"['Tapu Lele', 'Victini', 'Ferrothorn', 'Gliscor', 'Mawile', 'Garchomp']","['Tyranitar', 'Magearna', 'Porygon2', 'Lopunny', 'Rotom-Heat', 'Smeargle']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-972903870,"['Hoopa-Unbound', 'Tapu Fini', 'Landorus-Therian', 'Magnezone', 'Lopunny', 'Serperior']","['Shuckle', 'Mimikyu', 'Pinsir', 'Magearna', 'Bisharp', 'Tyrantrum']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-972903081,"['Swellow', 'Luxray', 'Conkeldurr', 'Larvitar', 'Heracross', 'Flareon']","['Pinsir', 'Tangrowth', 'Sableye', 'Azumarill', 'Porygon-Z', 'Incineroar']",17.0,T2
https://replay.pokemonshowdown.com/gen7ou-972902423,"['Greninja', 'Politoed', 'Swampert', 'Volcanion', 'Pelipper', 'Tentacruel']","['Excadrill', 'Mawile', 'Tapu Lele', 'Hawlucha', 'Salamence', 'Blacephalon']",6.0,T1
https://replay.pokemonshowdown.com/gen7ou-972904021,"['Greninja', 'Politoed', 'Swampert', 'Volcanion', 'Pelipper', 'Tentacruel']","['Excadrill', 'Mawile', 'Tapu Lele', 'Hawlucha', 'Salamence', 'Blacephalon']",9.0,T1
https://replay.pokemonshowdown.com/gen7ou-972902919,"['Medicham', 'Magearna', 'Rotom-Wash', 'Tapu Lele', 'Ferrothorn', 'Kommo-o']","['Rotom-Wash', 'Zygarde-10%', 'Scizor', 'Salamence', 'Heatran', 'Greninja']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-972903031,"['Charizard', 'Dragonite', 'Alakazam', 'Bisharp', 'Volcarona', 'Cloyster']","['Rotom-Wash', 'Latias', 'Serperior', 'Sharpedo', 'Kyurem-Black', 'Magmortar']",12.0,T2
https://replay.pokemonshowdown.com/gen7ou-972902581,"['Aggron', 'Mamoswine', 'Emboar', 'Starmie', 'Hydreigon', 'Magnezone']","['Charizard', 'Latios', 'Tyranitar', 'Excadrill', 'Landorus-Therian', 'Keldeo-Resolute']",15.0,T2
https://replay.pokemonshowdown.com/gen7ou-972898582,"['Latias', 'Mew', 'Gallade', 'Meowstic', 'Azelf', 'Victini']","['Garchomp', 'Tapu Koko', 'Heatran', 'Venusaur', 'Crawdaunt', 'Tornadus-Therian']",29.0,T2
https://replay.pokemonshowdown.com/gen7ou-972896288,"['Ampharos', 'Kartana', 'Gliscor', 'Drapion', 'Greninja', 'Infernape']","['Chesnaught', 'Comfey', 'Incineroar', 'Jolteon', 'Dragonite', 'Mew']",28.0,T1
https://replay.pokemonshowdown.com/gen7ou-972900315,"['Azelf', 'Escavalier', 'Lucario', 'Zapdos', 'Muk-Alola', 'Blastoise']","['Greninja', 'Weavile', 'Tapu Koko', 'Hawlucha', 'Zapdos', 'Kartana']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-972901859,"['Pidgeot', 'Feraligatr', 'Krookodile', 'Cobalion', 'Scizor', 'Chandelure']","['Garchomp', 'Ribombee', 'Hippowdon', 'Klefki', 'Uxie', 'Tyranitar']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-972900021,"['Banette', 'Empoleon', 'Gliscor', 'Hydreigon', 'Darmanitan', 'Azelf']","['Pyukumuku', 'Slowbro', 'Lurantis', 'Stakataka', 'Volcarona', 'Azumarill']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-972900541,"['Charizard', 'Diancie', 'Excadrill', 'Kartana', 'Greninja', 'Tapu Koko']","['Palossand', 'Tyranitar', 'Araquanid', 'Celesteela', 'Serperior', 'Excadrill']",35.0,T1
https://replay.pokemonshowdown.com/gen7ou-972899964,"['Alakazam', 'Tyrantrum', 'Tangrowth', 'Klefki', 'Gurdurr', 'Zeraora']","['Latios', 'Volcarona', 'Suicune', 'Terrakion', 'Raichu-Alola', 'Mudsdale']",26.0,T1
https://replay.pokemonshowdown.com/gen7ou-972900052,"['Mimikyu', 'Heatran', 'Landorus-Therian', 'Tapu Koko', 'Porygon-Z', 'Gyarados']","['Pikachu', 'Landorus-Therian', 'Tapu Fini', 'Tangrowth', 'Magearna', 'Mawile']",22.0,T2
https://replay.pokemonshowdown.com/gen7ou-972895362,"['Landorus-Therian', 'Excadrill', 'Magearna', 'Dragonite', 'Charizard', 'Kommo-o']","['Tangrowth', 'Zeraora', 'Heatran', 'Landorus-Therian', 'Tapu Fini', 'Celesteela']",27.0,T1
https://replay.pokemonshowdown.com/gen7ou-972901484,"['Ninetales-Alola', 'Landorus-Therian', 'Charizard', 'Magearna', 'Azumarill', 'Rotom-Mow']","['Gyarados', 'Tapu Lele', 'Excadrill', 'Greninja', 'Serperior', 'Magearna']",21.0,T2
